paragraph_id,text,word_count,char_count,title
274,"""Dear, dear,"" said Pooh, ""I'm sorry about that. Let's have a look at
you.""",14,75,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
275,"So Eeyore stood there, gazing sadly at the ground, and Winnie-the-Pooh
walked all round him once.",16,98,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
276,"""Why, what's happened to your tail?"" he said in surprise.",10,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
277,"""Whathashappened to it?"" said Eeyore.",5,37,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
280,"""Well, either a tailisthere or it isn't there. You can't make a
mistake about it. And yoursisn'tthere!""",17,104,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
283,"""Let's have a look,"" said Eeyore, and he turned slowly round to the
place where his tail had been a little while ago, and then, finding that
he couldn't catch it up, he turned round the other way, until he came
back to where he was at first, and then he put his head down and looked
between his front legs, and at last he said, with a long, sad sigh, ""I
believe you're right.""",75,381,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
284,"""Of course I'm right,"" said Pooh.",6,33,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
285,"""That Accounts for a Good Deal,"" said Eeyore gloomily. ""It Explains
Everything. No Wonder.""",14,92,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
286,"""You must have left it somewhere,"" said Winnie-the-Pooh.",8,56,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
287,"""Somebody must have taken it,"" said Eeyore. ""How Like Them,"" he added,
after a long silence.",16,93,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
288,"Pooh felt that he ought to say something helpful about it, but didn't
quite know what. So he decided to do something helpful instead.",24,134,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
289,"""Eeyore,"" he said solemnly, ""I, Winnie-the-Pooh, will find your tail for
you.""",12,79,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
290,"""Thank you, Pooh,"" answered Eeyore. ""You're a real friend,"" said he.
""Not like Some,"" he said.",16,95,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
291,So Winnie-the-Pooh went off to find Eeyore's tail.,8,50,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
292,"It was a fine spring morning in the forest as he started out. Little
soft clouds played happily in a blue sky, skipping from time to time in
front of the sun as if they had come to put it out, and then sliding
away suddenly so that the next might have his turn. Through them and
between them the sun shone bravely; and a copse which had worn its firs
all the year round seemed old and dowdy now beside the new green lace
which the beeches had put on so prettily. Through copse and spinney
marched Bear; down open slopes of gorse and heather, over rocky beds of
streams, up steep banks of sandstone into the heather again; and so at
last, tired and hungry, to the Hundred Acre Wood. For it was in the
Hundred Acre Wood that Owl lived.",143,743,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
293,"""And if anyone knows anything about anything,"" said Bear to himself,
""it's Owl who knows something about something,"" he said, ""or my name's
not Winnie-the-Pooh,"" he said. ""Which it is,"" he added. ""So there you
are.""",36,218,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
294,"Owl lived at The Chestnuts, an old-world residence of great charm, which
was grander than anybody else's, or seemed so to Bear, because it had
both a knockeranda bell-pull. Underneath the knocker there was a
notice which said:",38,229,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
295,PLES RING IF AN RNSER IS REQIRD.,7,32,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
296,Underneath the bell-pull there was a notice which said:,9,55,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
297,PLEZ CNOKE IF AN RNSR IS NOT REQID.,8,35,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
298,"These notices had been written by Christopher Robin, who was the only
one in the forest who could spell; for Owl, wise though he was in many
ways, able to read and write and spell his own name WOL, yet somehow
went all to pieces over delicate words like MEASLES and BUTTEREDTOAST.",52,283,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
299,"Winnie-the-Pooh read the two notices very carefully, first from left to
right, and afterwards, in case he had missed some of it, from right to
left. Then, to make quite sure, he knocked and pulled the knocker, and
he pulled and knocked the bell-rope, and he called out in a very loud
voice, ""Owl! I require an answer! It's Bear speaking."" And the door
opened, and Owl looked out.",69,384,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
300,"""Hallo, Pooh,"" he said. ""How's things?""",6,39,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
301,"""Terrible and Sad,"" said Pooh, ""because Eeyore, who is a friend of mine,
has lost his tail. And he's Moping about it. So could you very kindly
tell me how to find it for him?""",35,177,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
302,"""Well,"" said Owl, ""the customary procedure in such cases is as follows.""",12,72,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
303,"""What does Crustimoney Proseedcake mean?"" said Pooh. ""For I am a Bear of
Very Little Brain, and long words Bother me.""",21,119,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
304,"""It means the Thing to Do.""",6,27,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
305,"""As long as it means that, I don't mind,"" said Pooh humbly.",12,59,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
306,"""The thing to do is as follows. First, Issue a Reward. Then——""",12,62,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
307,"""Just a moment,"" said Pooh, holding up his paw. ""Whatdo we do to
this—what you were saying? You sneezed just as you were going to tell
me.""",27,141,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
309,"""Yes, you did, Owl.""",4,20,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
310,"""Excuse me, Pooh, I didn't. You can't sneeze without knowing it.""",11,65,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
311,"""Well, you can't know it without something having been sneezed.""",10,64,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
312,"""What Isaidwas, 'FirstIssuea Reward'.""",4,38,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
313,"""You're doing it again,"" said Pooh sadly.",7,41,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
314,"""A Reward!"" said Owl very loudly. ""We write a notice to say that we will
give a large something to anybody who finds Eeyore's tail.""",25,133,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
315,"""I see, I see,"" said Pooh, nodding his head. ""Talking about large
somethings,"" he went on dreamily, ""I generally have a small something
about now—about this time in the morning,"" and he looked wistfully at
the cupboard in the corner of Owl's parlour; ""just a mouthful of
condensed milk or whatnot, with perhaps a lick of honey——""",57,333,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
316,"""Well, then,"" said Owl, ""we write out this notice, and we put it up all
over the forest.""",18,90,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
317,"""A lick of honey,"" murmured Bear to himself, ""or—or not, as the case
may be."" And he gave a deep sigh, and tried very hard to listen to what
Owl was saying.",32,158,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
318,"But Owl went on and on, using longer and longer words, until at last he
came back to where he started, and he explained that the person to write
out this notice was Christopher Robin.",35,185,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
319,"""It was he who wrote the ones on my front door for me. Did you see them,
Pooh?""",18,80,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
320,"For some time now Pooh had been saying ""Yes"" and ""No"" in turn, with his
eyes shut, to all that Owl was saying, and having said, ""Yes, yes,"" last
time, he said ""No, not at all,"" now, without really knowing what Owl was
talking about.",45,235,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
321,"""Didn't you see them?"" said Owl, a little surprised. ""Come and look at
them now.""",15,82,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
322,"So they went outside. And Pooh looked at the knocker and the notice
below it, and he looked at the bell-rope and the notice below it, and
the more he looked at the bell-rope, the more he felt that he had seen
something like it, somewhere else, sometime before.",49,263,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
323,"""Handsome bell-rope, isn't it?"" said Owl.",6,41,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
325,"""It reminds me of something,"" he said, ""but I can't think what. Where
did you get it?""",17,87,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
326,"""I just came across it in the Forest. It was hanging over a bush, and I
thought at first somebody lived there, so I rang it, and nothing
happened, and then I rang it again very loudly, and it came off in my
hand, and as nobody seemed to want it, I took it home, and——""",56,271,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
327,"""Owl,"" said Pooh solemnly, ""you made a mistake. Somebody did want it.""",12,70,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
329,"""Eeyore. My dear friend Eeyore. He was—he was fond of it.""",11,58,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
331,"""Attached to it,"" said Winnie-the-Pooh sadly.",6,45,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
332,"So with these words he unhooked it, and carried it back to Eeyore; and
when Christopher Robin had nailed it on in its right place again, Eeyore
frisked about the forest, waving his tail so happily that
Winnie-the-Pooh came over all funny, and had to hurry home for a little
snack of something to sustain him. And, wiping his mouth half an hour
afterwards, he sang to himself proudly:",69,388,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
333,"One day, when Christopher Robin and Winnie-the-Pooh and Piglet were
all talking together, Christopher Robin finished the mouthful he was
eating and said carelessly: ""I saw a Heffalump to-day, Piglet.""",30,202,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
334,"""What was it doing?"" asked Piglet.",6,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
335,"""Just lumping along,"" said Christopher Robin. ""I don't think it sawme.""",11,71,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
336,"""I saw one once,"" said Piglet. ""At least, I think I did,"" he said. ""Only
perhaps it wasn't.""",18,93,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
337,"""So did I,"" said Pooh, wondering what a Heffalump was like.",11,59,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
338,"""You don't often see them,"" said Christopher Robin carelessly.",9,62,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
339,"""Not now,"" said Piglet.",4,23,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
340,"""Not at this time of year,"" said Pooh.",8,38,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
341,"Then they all talked about something else, until it was time for Pooh
and Piglet to go home together. At first as they stumped along the path
which edged the Hundred Acre Wood, they didn't say much to each other;
but when they came to the stream and had helped each other across the
stepping stones, and were able to walk side by side again over the
heather, they began to talk in a friendly way about this and that, and
Piglet said, ""If you see what I mean, Pooh,"" and Pooh said, ""It's just
what I think myself, Piglet,"" and Piglet said, ""But, on the other hand,
Pooh, we must remember,"" and Pooh said, ""Quite true, Piglet, although I
had forgotten it for the moment."" And then, just as they came to the Six
Pine Trees, Pooh looked round to see that nobody else was listening, and
said in a very solemn voice:",154,821,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
342,"""Piglet, I have decided something.""",5,35,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
343,"""What have you decided, Pooh?""",5,30,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
344,"""I have decided to catch a Heffalump.""",7,38,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
345,"Pooh nodded his head several times as he said this, and waited for
Piglet to say ""How?"" or ""Pooh, you couldn't!"" or something helpful of
that sort, but Piglet said nothing. The fact was Piglet was wishing thathehad thought about it first.",42,240,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
346,"""I shall do it,"" said Pooh, after waiting a little longer, ""by means of
a trap. And it must be a Cunning Trap, so you will have to help me,
Piglet.""",31,150,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
347,"""Pooh,"" said Piglet, feeling quite happy again now, ""I will."" And then
he said, ""How shall we do it?"" and Pooh said, ""That's just it. How?"" And
then they sat down together to think it out.",36,190,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
348,"Pooh's first idea was that they should dig a Very Deep Pit, and then the
Heffalump would come along and fall into the Pit, and——",25,129,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
350,"""Why what?"" said Pooh.",4,22,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
351,"""Why would he fall in?""",5,23,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
352,"Pooh rubbed his nose with his paw, and said that the Heffalump might be
walking along, humming a little song, and looking up at the sky,
wondering if it would rain, and so he wouldn't see the Very Deep Pit
until he was half-way down, when it would be too late.",51,263,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
353,"Piglet said that this was a very good Trap, but supposing it were
raining already?",15,83,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
354,"Pooh rubbed his nose again, and said that he hadn't thought of that. And
then he brightened up, and said that, if it were raining already, the
Heffalump would be looking at the sky wondering if it wouldclear up,
and so he wouldn't see the Very Deep Pit until he was half-way
down.... When it would be too late.",59,314,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
355,"Piglet said that, now that this point had been explained, he thought it
was a Cunning Trap.",17,92,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
356,"Pooh was very proud when he heard this, and he felt that the Heffalump
was as good as caught already, but there was just one other thing which
had to be thought about, and it was this.Where should they dig the
Very Deep Pit?",44,227,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
357,"Piglet said that the best place would be somewhere where a Heffalump
was, just before he fell into it, only about a foot farther on.",25,133,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
358,"""But then he would see us digging it,"" said Pooh.",10,49,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
359,"""Not if he was looking at the sky.""",8,35,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
360,"""He would Suspect,"" said Pooh, ""if he happened to look down."" He thought
for a long time and then added sadly, ""It isn't as easy as I thought. I
suppose that's why Heffalumps hardlyeverget caught.""",35,199,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
361,"""That must be it,"" said Piglet.",6,31,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
362,"They sighed and got up; and when they had taken a few gorse prickles out
of themselves they sat down again; and all the time Pooh was saying to
himself, ""If only I couldthinkof something!"" For he felt sure that a
Very Clever Brain could catch a Heffalump if only he knew the right way
to go about it.",59,304,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
363,"""Suppose,"" he said to Piglet, ""youwanted to catchme, how would you
do it?""",13,75,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
364,"""Well,"" said Piglet, ""I should do it like this. I should make a Trap,
and I should put a Jar of Honey in the Trap, and you would smell it, and
you would go in after it, and——""",38,177,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
365,"""And I would go in after it,"" said Pooh excitedly, ""only very carefully
so as not to hurt myself, and I would get to the Jar of Honey, and I
should lick round the edges first of all, pretending that there wasn't
any more, you know, and then I should walk away and think about it a
little, and then I should come back and start licking in the middle of
the jar, and then——""",75,377,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
366,"""Yes, well never mind about that. There you would be, and there I should
catch you. Now the first thing to think of is, What do Heffalumps like?
I should think acorns, shouldn't you? We'll get a lot of——I say, wake
up, Pooh!""",43,228,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
367,"Pooh, who had gone into a happy dream, woke up with a start, and said
that Honey was a much more trappy thing than Haycorns. Piglet didn't
think so; and they were just going to argue about it, when Piglet
remembered that, if they put acorns in the Trap,hewould have to find
the acorns, but if they put honey, then Pooh would have to give up some
of his own honey, so he said, ""All right, honey then,"" just as Pooh
remembered it too, and was going to say, ""All right, haycorns.""",92,483,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
368,"""Honey,"" said Piglet to himself in a thoughtful way, as if it were now
settled. ""I'lldig the pit, whileyougo and get the honey.""",23,129,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
369,"""Very well,"" said Pooh, and he stumped off.",8,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
370,"As soon as he got home, he went to the larder; and he stood on a chair,
and took down a very large jar of honey from the top shelf. It had HUNNY
written on it, but, just to make sure, he took off the paper cover and
looked at it, and itlookedjust like honey. ""But you never can tell,""
said Pooh. ""I remember my uncle saying once that he had seen cheese just
this colour."" So he put his tongue in, and took a large lick. ""Yes,"" he
said, ""it is. No doubt about that. And honey, I should say, right down
to the bottom of the jar. Unless, of course,"" he said, ""somebody put
cheese in at the bottom just for a joke. Perhaps I had better go alittlefurther ... just in case ... in case Heffalumpsdon'tlike cheese ... same as me.... Ah!"" And he gave a deep sigh. ""Iwasright. Itishoney, right the way down.""",157,806,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
371,"Having made certain of this, he took the jar back to Piglet, and Piglet
looked up from the bottom of his Very Deep Pit, and said, ""Got it?"" and
Pooh said, ""Yes, but it isn't quite a full jar,"" and he threw it down to
Piglet, and Piglet said, ""No, it isn't! Is that all you've got left?""
and Pooh said ""Yes."" Because it was. So Piglet put the jar at the bottom
of the Pit, and climbed out, and they went off home together.",85,426,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
372,"""Well, good night, Pooh,"" said Piglet, when they had got to Pooh's
house. ""And we meet at six o'clock to-morrow morning by the Pine Trees,
and see how many Heffalumps we've got in our Trap.""",35,192,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
373,"""Six o'clock, Piglet. And have you got any string?""",9,51,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
374,"""No. Why do you want string?""",6,29,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
375,"""To lead them home with.""",5,25,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
376,"""Oh! ... IthinkHeffalumps come if you whistle.""",7,47,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
377,"""Some do and some don't. You never can tell with Heffalumps. Well, good
night!""",14,80,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
379,"And off Piglet trotted to his house TRESPASSERS W, while Pooh made his
preparations for bed.",16,93,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
380,"Some hours later, just as the night was beginning to steal away, Pooh
woke up suddenly with a sinking feeling. He had had that sinking feeling
before, and he knew what it meant.He was hungry.So he went to the
larder, and he stood on a chair and reached up to the top shelf, and
found—nothing.",55,296,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
381,"""That's funny,"" he thought. ""I know I had a jar of honey there. A full
jar, full of honey right up to the top, and it had HUNNY written on it,
so that I should know it was honey. That's very funny."" And then he
began to wander up and down, wondering where it was and murmuring a
murmur to himself. Like this:",63,312,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
382,"He had murmured this to himself three times in a singing sort of way,
when suddenly he remembered. He had put it into the Cunning Trap to
catch the Heffalump.",30,160,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
383,"""Bother!"" said Pooh. ""It all comes of trying to be kind to Heffalumps.""
And he got back into bed.",19,98,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
384,"But he couldn't sleep. The more he tried to sleep, the more he couldn't.
He tried Counting Sheep, which is sometimes a good way of getting to
sleep, and, as that was no good, he tried counting Heffalumps. And that
was worse. Because every Heffalump that he counted was making straight
for a pot of Pooh's honey,and eating it all. For some minutes he lay
there miserably, but when the five hundred and eighty-seventh Heffalump
was licking its jaws, and saying to itself, ""Very good honey this, I
don't know when I've tasted better,"" Pooh could bear it no longer. He
jumped out of bed, he ran out of the house, and he ran straight to the
Six Pine Trees.",120,660,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
385,"The Sun was still in bed, but there was a lightness in the sky over the
Hundred Acre Wood which seemed to show that it was waking up and would
soon be kicking off the clothes. In the half-light the Pine Trees looked
cold and lonely, and the Very Deep Pit seemed deeper than it was, and
Pooh's jar of honey at the bottom was something mysterious, a shape and
no more. But as he got nearer to it his nose told him that it was indeed
honey, and his tongue came out and began to polish up his mouth, ready
for it.",103,516,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
386,"""Bother!"" said Pooh, as he got his nose inside the jar. ""A Heffalump has
been eating it!"" And then he thought a little and said, ""Oh, no,Idid. I forgot.""",29,154,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
387,"Indeed, he had eaten most of it. But there was a little left at the very
bottom of the jar, and he pushed his head right in, and began to
lick....",31,148,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
388,"By and by Piglet woke up. As soon as he woke he said to himself, ""Oh!""
Then he said bravely, ""Yes,"" and then, still more bravely, ""Quite so.""
But he didn't feel very brave, for the word which was really jiggeting
about in his brain was ""Heffalumps.""",47,252,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
389,What was a Heffalump like?,5,26,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
391,Didit come when you whistled? Andhowdid it come?,8,48,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
392,Was it Fond of Pigs at all?,7,27,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
393,"If it was Fond of Pigs, did it make any differencewhat sort of Pig?",14,67,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
394,"Supposing it was Fierce with Pigs, would it make any differenceif the
Pig had a grandfather called TRESPASSERS WILLIAM?",19,120,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
395,"He didn't know the answer to any of these questions ... and he was
going to see his first Heffalump in about an hour from now!",26,127,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
396,"Of course Pooh would be with him, and it was much more Friendly with
two. But suppose Heffalumps were Very Fierce with PigsandBears?
Wouldn't it be better to pretend that he had a headache, and couldn't go
up to the Six Pine Trees this morning? But then suppose that it was a
very fine day, and there was no Heffalump in the trap, here he would be,
in bed all the morning, simply wasting his time for nothing. What should
he do?",82,434,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
397,"And then he had a Clever Idea. He would go up very quietly to the Six
Pine Trees now, peep very cautiously into the Trap, and see if therewasa Heffalump there. And if there was, he would go back to bed, and
if there wasn't, he wouldn't.",47,238,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
398,"So off he went. At first he thought that there wouldn't be a Heffalump
in the Trap, and then he thought that there would, and as he got nearer
he wassurethat there would, because he could hear it heffalumping
about it like anything.",43,235,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
399,"""Oh, dear, oh, dear, oh, dear!"" said Piglet to himself. And he wanted to
run away. But somehow, having got so near, he felt that he must just see
what a Heffalump was like. So he crept to the side of the Trap and
looked in....",46,229,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
400,"And all the time Winnie-the-Pooh had been trying to get the honey-jar
off his head. The more he shook it, the more tightly it stuck.",25,133,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
401,"""Bother!"" he said, inside the jar, and ""Oh, help!"" and, mostly,
""Ow!"" And he tried bumping it against things, but as he couldn't see
what he was bumping it against, it didn't help him; and he tried to
climb out of the Trap, but as he could see nothing but jar, and not much
of that, he couldn't find his way. So at last he lifted up his head, jar
and all, and made a loud, roaring noise of Sadness and Despair ... and
it was at that moment that Piglet looked down.",93,470,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
402,"""Help, help!"" cried Piglet, ""a Heffalump, a Horrible Heffalump!"" and he
scampered off as hard as he could, still crying out, ""Help, help, a
Herrible Hoffalump! Hoff, Hoff, a Hellible Horralump! Holl, Holl, a
Hoffable Hellerump!"" And he didn't stop crying and scampering until he
got to Christopher Robin's house.",50,316,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
403,"""Whatever's the matter, Piglet?"" said Christopher Robin, who was just
getting up.",12,82,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
404,"""Heff,"" said Piglet, breathing so hard that he could hardly speak, ""a
Heff—a Heff—a Heffalump.""",15,96,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
406,"""Up there,"" said Piglet, waving his paw.",7,40,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
407,"""What did it look like?""",5,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
408,"""Like—like——It had the biggest head you ever saw, Christopher Robin.
A great enormous thing, like—like nothing. A huge big—well, like a—I
don't know—like an enormous big nothing. Like a jar.""",30,193,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
409,"""Well,"" said Christopher Robin, putting on his shoes, ""I shall go and
look at it. Come on.""",17,92,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
410,"Piglet wasn't afraid if he had Christopher Robin with him, so off they
went....",14,80,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
411,"""I can hear it, can't you?"" said Piglet anxiously, as they got near.",13,68,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
412,"""I can hearsomething,"" said Christopher Robin.",6,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
413,It was Pooh bumping his head against a tree-root he had found.,12,62,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
414,"""There!"" said Piglet. ""Isn't itawful?"" And he held on tight to
Christopher Robin's hand.",14,89,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
415,"Suddenly Christopher Robin began to laugh ... and he laughed ... and he
laughed ... and he laughed. And while he was still laughing—Crashwent the Heffalump's head against the tree-root, Smash went the jar,
and out came Pooh's head again....",40,242,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
416,"Then Piglet saw what a Foolish Piglet he had been, and he was so ashamed
of himself that he ran straight off home and went to bed with a
headache. But Christopher Robin and Pooh went home to breakfast
together.",40,213,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
417,"""Oh, Bear!"" said Christopher Robin. ""How I do love you!""",10,56,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
418,"""So do I,"" said Pooh.",5,21,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
419,"Eeyore, the old grey Donkey, stood by the side of the stream, and
looked at himself in the water.",19,98,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
420,"""Pathetic,"" he said. ""That's what it is. Pathetic.""",8,51,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
421,"He turned and walked slowly down the stream for twenty yards, splashed
across it, and walked slowly back on the other side. Then he looked at
himself in the water again.",31,171,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
422,"""As I thought,"" he said. ""No better fromthisside. But nobody minds.
Nobody cares. Pathetic, that's what it is.""",18,112,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
